system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
opengl   D allegro5/opengl/GLext/gl_ext_api.h:736  load_extensions                  [   0.23286] glGetUniformIndices successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:737  load_extensions                  [   0.23294] glGetActiveUniformsiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:738  load_extensions                  [   0.23296] glGetActiveUniformName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:739  load_extensions                  [   0.23298] glGetUniformBlockIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:740  load_extensions                  [   0.23299] glGetActiveUniformBlockiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:741  load_extensions                  [   0.23301] glGetActiveUniformBlockName successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:742  load_extensions                  [   0.23302] glUniformBlockBinding successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:746  load_extensions                  [   0.23303] glCopyBufferSubData successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:751  load_extensions                  [   0.23305] glDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:752  load_extensions                  [   0.23306] glDrawRangeElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:753  load_extensions                  [   0.23307] glDrawElementsInstancedBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:754  load_extensions                  [   0.23309] glMultiDrawElementsBaseVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:758  load_extensions                  [   0.23310] glProvokingVertex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:762  load_extensions                  [   0.23312] glFenceSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:763  load_extensions                  [   0.23313] glIsSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:764  load_extensions                  [   0.23314] glDeleteSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:765  load_extensions                  [   0.23316] glClientWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:766  load_extensions                  [   0.23317] glWaitSync successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:767  load_extensions                  [   0.23318] glGetInteger64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:768  load_extensions                  [   0.23320] glGetSynciv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:772  load_extensions                  [   0.23321] glTexImage2DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:773  load_extensions                  [   0.23322] glTexImage3DMultisample successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:774  load_extensions                  [   0.23324] glGetMultisamplefv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:775  load_extensions                  [   0.23325] glSampleMaski successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:779  load_extensions                  [   0.23327] glBlendEquationi successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:780  load_extensions                  [   0.23328] glBlendEquationSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:781  load_extensions                  [   0.23330] glBlendFunci successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:782  load_extensions                  [   0.23331] glBlendFuncSeparatei successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:786  load_extensions                  [   0.23332] glMinSampleShading successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:790  load_extensions                  [   0.23334] glNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:791  load_extensions                  [   0.23335] glDeleteNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:792  load_extensions                  [   0.23337] glCompileShaderIncludeARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:793  load_extensions                  [   0.23338] glIsNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:794  load_extensions                  [   0.23339] glGetNamedStringARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:795  load_extensions                  [   0.23341] glGetNamedStringivARB successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:799  load_extensions                  [   0.23344] glBindFragDataLocationIndexed successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:800  load_extensions                  [   0.23345] glGetFragDataIndex successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:804  load_extensions                  [   0.23346] glGenSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:805  load_extensions                  [   0.23348] glDeleteSamplers successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:806  load_extensions                  [   0.23350] glIsSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:807  load_extensions                  [   0.23352] glBindSampler successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:808  load_extensions                  [   0.23353] glSamplerParameteri successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:809  load_extensions                  [   0.23355] glSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:810  load_extensions                  [   0.23356] glSamplerParameterf successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:811  load_extensions                  [   0.23358] glSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:812  load_extensions                  [   0.23359] glSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:813  load_extensions                  [   0.23360] glSamplerParameterIuiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:814  load_extensions                  [   0.23362] glGetSamplerParameteriv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:815  load_extensions                  [   0.23363] glGetSamplerParameterIiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:816  load_extensions                  [   0.23365] glGetSamplerParameterfv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:821  load_extensions                  [   0.23366] glQueryCounter successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:822  load_extensions                  [   0.23368] glGetQueryObjecti64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:823  load_extensions                  [   0.23369] glGetQueryObjectui64v successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:827  load_extensions                  [   0.23370] glVertexP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:828  load_extensions                  [   0.23372] glVertexP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:829  load_extensions                  [   0.23373] glVertexP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:830  load_extensions                  [   0.23374] glVertexP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:831  load_extensions                  [   0.23376] glVertexP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:832  load_extensions                  [   0.23377] glVertexP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:833  load_extensions                  [   0.23379] glTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:834  load_extensions                  [   0.23380] glTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:835  load_extensions                  [   0.23381] glTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:836  load_extensions                  [   0.23383] glTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:837  load_extensions                  [   0.23384] glTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:838  load_extensions                  [   0.23386] glTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:839  load_extensions                  [   0.23387] glTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:840  load_extensions                  [   0.23388] glTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:841  load_extensions                  [   0.23390] glMultiTexCoordP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:842  load_extensions                  [   0.23391] glMultiTexCoordP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:843  load_extensions                  [   0.23392] glMultiTexCoordP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:844  load_extensions                  [   0.23394] glMultiTexCoordP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:845  load_extensions                  [   0.23395] glMultiTexCoordP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:846  load_extensions                  [   0.23397] glMultiTexCoordP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:847  load_extensions                  [   0.23398] glMultiTexCoordP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:848  load_extensions                  [   0.23400] glMultiTexCoordP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:849  load_extensions                  [   0.23401] glNormalP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:850  load_extensions                  [   0.23402] glNormalP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:851  load_extensions                  [   0.23404] glColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:852  load_extensions                  [   0.23405] glColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:853  load_extensions                  [   0.23406] glColorP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:854  load_extensions                  [   0.23408] glColorP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:855  load_extensions                  [   0.23409] glSecondaryColorP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:856  load_extensions                  [   0.23410] glSecondaryColorP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:857  load_extensions                  [   0.23412] glVertexAttribP1ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:858  load_extensions                  [   0.23413] glVertexAttribP1uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:859  load_extensions                  [   0.23415] glVertexAttribP2ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:860  load_extensions                  [   0.23416] glVertexAttribP2uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:861  load_extensions                  [   0.23417] glVertexAttribP3ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:862  load_extensions                  [   0.23419] glVertexAttribP3uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:863  load_extensions                  [   0.23420] glVertexAttribP4ui successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:864  load_extensions                  [   0.23422] glVertexAttribP4uiv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:868  load_extensions                  [   0.23423] glDrawArraysIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:869  load_extensions                  [   0.23425] glDrawElementsIndirect successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:873  load_extensions                  [   0.23426] glUniform1d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:874  load_extensions                  [   0.23427] glUniform2d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:875  load_extensions                  [   0.23429] glUniform3d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:876  load_extensions                  [   0.23430] glUniform4d successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:877  load_extensions                  [   0.23432] glUniform1dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:878  load_extensions                  [   0.23433] glUniform2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:879  load_extensions                  [   0.23434] glUniform3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:880  load_extensions                  [   0.23436] glUniform4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:881  load_extensions                  [   0.23437] glUniformMatrix2dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:882  load_extensions                  [   0.23438] glUniformMatrix3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:883  load_extensions                  [   0.23440] glUniformMatrix4dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:884  load_extensions                  [   0.23441] glUniformMatrix2x3dv successfully loaded
opengl   D allegro5/opengl/GLext/gl_ext_api.h:885  load_extensions                  [   0.23443] glUniformMatrix2x4dv successfully loaded
